2024-02-14 15:14:06,075 INFO    MainThread:841796 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_setup.py:_flush():76] Configure stats pid to 841796
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_setup.py:_flush():76] Loading settings from /home/matt/.config/wandb/settings
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_setup.py:_flush():76] Loading settings from /home/matt/catkin_ws/src/wandb/settings
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/airo_butler/src/pairo_butler/orientation_model/train_orientation_model.py', 'program_abspath': '/home/matt/catkin_ws/src/airo_butler/src/pairo_butler/orientation_model/train_orientation_model.py', 'program': '/home/matt/catkin_ws/src/airo_butler/src/pairo_butler/orientation_model/train_orientation_model.py'}
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_init.py:_log_setup():526] Logging user logs to /home/matt/catkin_ws/src/wandb/run-20240214_151406-g26ch6nr/logs/debug.log
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_init.py:_log_setup():527] Logging internal logs to /home/matt/catkin_ws/src/wandb/run-20240214_151406-g26ch6nr/logs/debug-internal.log
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_init.py:init():566] calling init triggers
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'project': 'tower_corner_angle_net', 'root_folder': '/media/matt/Expansion/Datasets/towels_coco', 'epochs': 100, 'patience': 10, 'size': 64, 'heatmap_sigma': 20, 'heatmap_size': 100, 'batch_size': 32, 'learning_rate': 1e-05, 'dropout_rate': 0.5}
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_init.py:init():616] starting backend
2024-02-14 15:14:06,076 INFO    MainThread:841796 [wandb_init.py:init():620] setting up manager
2024-02-14 15:14:06,078 INFO    MainThread:841796 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-14 15:14:06,080 INFO    MainThread:841796 [wandb_init.py:init():628] backend started and connected
2024-02-14 15:14:06,085 INFO    MainThread:841796 [wandb_init.py:init():720] updated telemetry
2024-02-14 15:14:06,092 INFO    MainThread:841796 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-14 15:14:06,587 INFO    MainThread:841796 [wandb_run.py:_on_init():2262] communicating current version
2024-02-14 15:14:06,637 INFO    MainThread:841796 [wandb_run.py:_on_init():2271] got version response 
2024-02-14 15:14:06,638 INFO    MainThread:841796 [wandb_init.py:init():804] starting run threads in backend
2024-02-14 15:14:11,489 INFO    MainThread:841796 [wandb_run.py:_console_start():2241] atexit reg
2024-02-14 15:14:11,489 INFO    MainThread:841796 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-14 15:14:11,489 INFO    MainThread:841796 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-14 15:14:11,489 INFO    MainThread:841796 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-14 15:14:11,490 INFO    MainThread:841796 [wandb_init.py:init():847] run started, returning control to user process
